4-5 PM,4:Level,4:Email,4:Attendance,5-6 PM,5:Level,5:Email,5:Attendance,6-7 PM,6:Level,6:Email,6:Attendance
Q W,I/A,TEST,,S D,B/I,TEST,,N M,I,TEST,
W E ,A,TEST,,D F,B/I,TEST,,W S,A,TEST,
E R,I/A,TEST,,REPEAT ONE,B,TEST,,S X,B/I,TEST,
R T,B/I,TEST,,J K,B/I,TEST,,X E,A,TEST,
T Y,B/I,TEST,,K L,I,TEST,,Z W,I,TEST,
Y U,I,TEST,,Z X,A,TEST,,E D,B/I,TEST,
U I,A,TEST,,X C,B/I,TEST,,D C,B,TEST,
I O,B/I,TEST,,C V,I/A,TEST,,C R,I/A,TEST,
O P,B/I,TEST,,V B,I,TEST,,R F,B,TEST,
A S,A,TEST,,B N,I,TEST,,F V,B/I,TEST,
----------------------,,,,----------------------,,,,----------------------,,,
WAITLIST,,,,WAITLIST,,,,WAITLIST,,,
----------------------,,,,----------------------,,,,----------------------,,,
H J,I,TEST,,Q A,I,TEST,,V T,I/A,TEST,
G B,B/I,TEST,,A Z,B,TEST,,T G,B/I,TEST,
B Y,B,TEST,,,,,,,,,
